"id"	"name"
"2275"	"ENSG00000259590.1"	"AC015660.2"
"2276"	"ENSG00000259363.5"	"AC090825.1"
"2277"	"ENSG00000189419.6"	"SPATA41"
"2278"	"ENSG00000270127.2"	"AC027020.2"
"2279"	"ENSG00000259540.1"	"AC027020.1"
"2280"	"ENSG00000232386.9"	"AC015712.1"
"2281"	"ENSG00000272808.3"	"AC015712.6"
"2282"	"ENSG00000259583.2"	"AC015712.2"
"2283"	"ENSG00000231439.4"	"WASIR2"
"2284"	"ENSG00000268836.1"	"Z69706.1"
"2285"	"ENSG00000277142.1"	"Z98882.1"
"2286"	"ENSG00000228201.1"	"AL022341.1"
"2287"	"ENSG00000261659.2"	"Z92544.2"
"2288"	"ENSG00000279255.1"	"Z97653.2"
"2289"	"ENSG00000260807.6"	"AC009041.2"
"2290"	"ENSG00000261713.6"	"SSTR5-AS1"
"2291"	"ENSG00000260710.1"	"AC120498.4"
"2292"	"ENSG00000274751.1"	"AC120498.9"
"2293"	"ENSG00000255198.4"	"SNHG9"
"2294"	"ENSG00000260260.1"	"SNHG19"
"2295"	"ENSG00000260778.5"	"AC009065.4"
"2296"	"ENSG00000259895.1"	"AC106820.2"
"2297"	"ENSG00000260565.6"	"ERVK13-1"
"2298"	"ENSG00000205913.6"	"SRRM2-AS1"
"2299"	"ENSG00000276791.1"	"AC092117.1"
"2300"	"ENSG00000263325.1"	"AC003965.2"
"2301"	"ENSG00000272079.2"	"AC004233.3"
"2302"	"ENSG00000263011.1"	"AC108134.4"
"2303"	"ENSG00000263072.6"	"ZNF213-AS1"
"2304"	"ENSG00000261889.1"	"AC108134.2"
"2305"	"ENSG00000262185.1"	"AC005736.1"
"2306"	"ENSG00000263105.1"	"AC009171.2"
"2307"	"ENSG00000262468.5"	"LINC01569"
"2308"	"ENSG00000260276.2"	"AC022167.2"
"2309"	"ENSG00000261617.1"	"LINC02177"
"2310"	"ENSG00000260468.1"	"LINC01290"
"2311"	"ENSG00000262222.1"	"AC133065.2"
"2312"	"ENSG00000262420.3"	"AC007613.1"
"2313"	"ENSG00000277369.1"	"AC010654.1"
"2314"	"ENSG00000262117.5"	"BCAR4"
"2315"	"ENSG00000263307.1"	"AC007216.4"
"2316"	"ENSG00000262454.3"	"MIR193BHG"
"2317"	"ENSG00000260352.1"	"AC092287.1"
"2318"	"ENSG00000261465.6"	"AC099518.4"
"2319"	"ENSG00000261357.1"	"AC099518.2"
"2320"	"ENSG00000260430.1"	"AC099518.1"
"2321"	"ENSG00000259925.1"	"AC130456.2"
"2322"	"ENSG00000280265.1"	"AC130456.7"
"2323"	"ENSG00000260306.1"	"AC092375.2"
"2324"	"ENSG00000274460.1"	"AC092119.2"
"2325"	"ENSG00000260136.5"	"AC008915.2"
"2326"	"ENSG00000260072.1"	"AC008938.1"
"2327"	"ENSG00000262155.1"	"LINC02175"
"2328"	"ENSG00000260448.5"	"LCMT1-AS1"
"2329"	"ENSG00000275494.1"	"AC133552.6"
"2330"	"ENSG00000274925.1"	"AC008741.2"
"2331"	"ENSG00000236481.1"	"LINC02195"
"2332"	"ENSG00000245888.6"	"FLJ21408"
"2333"	"ENSG00000274092.1"	"AC106739.1"
"2334"	"ENSG00000246465.1"	"AC138904.1"
"2335"	"ENSG00000275441.1"	"AC020765.2"
"2336"	"ENSG00000251417.2"	"AC145285.2"
"2337"	"ENSG00000260796.1"	"AC145285.4"
"2338"	"ENSG00000275807.1"	"AC145285.7"
"2339"	"ENSG00000103472.10"	"RRN3P2"
"2340"	"ENSG00000284685.1"	"AC009093.10"
"2341"	"ENSG00000260517.3"	"AC009093.2"
"2342"	"ENSG00000259807.1"	"AC009093.1"
"2343"	"ENSG00000260953.1"	"AC009093.4"
"2344"	"ENSG00000277999.1"	"AC009093.6"
"2345"	"ENSG00000198106.8"	"AC025279.1"
"2346"	"ENSG00000279583.1"	"AC009086.3"
"2347"	"ENSG00000260719.1"	"AC009133.3"
"2348"	"ENSG00000238045.9"	"AC009133.1"
"2349"	"ENSG00000247735.2"	"AC120114.1"
"2350"	"ENSG00000250616.2"	"AC012645.1"
"2351"	"ENSG00000260219.2"	"AC106782.2"
"2352"	"ENSG00000278922.1"	"AC002310.6"
"2353"	"ENSG00000261840.2"	"AC093249.6"
"2354"	"ENSG00000260852.1"	"FBXL19-AS1"
"2355"	"ENSG00000260911.2"	"AC135050.3"
"2356"	"ENSG00000232748.3"	"AC135050.1"
"2357"	"ENSG00000261474.1"	"AC026471.4"
"2358"	"ENSG00000260267.1"	"AC026471.1"
"2359"	"ENSG00000280132.1"	"AC026471.6"
"2360"	"ENSG00000261731.2"	"AC074050.3"
"2361"	"ENSG00000280180.1"	"AC023824.7"
"2362"	"ENSG00000261512.2"	"AC092368.3"
"2363"	"ENSG00000260086.2"	"AC007611.1"
"2364"	"ENSG00000261092.1"	"LINC02178"
"2365"	"ENSG00000261644.2"	"AC007728.2"
"2366"	"ENSG00000261241.6"	"LINC02128"
"2367"	"ENSG00000279427.1"	"AC007490.1"
"2368"	"ENSG00000260963.1"	"AC026462.3"
"2369"	"ENSG00000261804.1"	"AC007342.4"
"2370"	"ENSG00000262714.1"	"AC007342.5"
"2371"	"ENSG00000279741.1"	"AC007342.8"
"2372"	"ENSG00000280027.1"	"AC007342.9"
"2373"	"ENSG00000277559.1"	"AC018553.1"
"2374"	"ENSG00000245694.9"	"CRNDE"
"2375"	"ENSG00000246379.6"	"AC007495.1"
"2376"	"ENSG00000261502.3"	"AC040174.1"
"2377"	"ENSG00000260658.5"	"AC138305.1"
"2378"	"ENSG00000279225.1"	"AC138305.3"
"2379"	"ENSG00000260834.1"	"AC009055.2"
"2380"	"ENSG00000261742.5"	"LINC00922"
"2381"	"ENSG00000246898.1"	"LINC00920"
"2382"	"ENSG00000246777.1"	"AC044802.1"
"2383"	"ENSG00000280163.1"	"AC040160.2"
"2384"	"ENSG00000261320.1"	"AC009061.1"
"2385"	"ENSG00000270049.2"	"AC009061.2"
"2386"	"ENSG00000276075.1"	"AC027682.6"
"2387"	"ENSG00000280214.1"	"AC027682.7"
"2388"	"ENSG00000259804.1"	"AC027682.1"
"2389"	"ENSG00000275383.1"	"AC126773.4"
"2390"	"ENSG00000260577.2"	"AC126773.2"
"2391"	"ENSG00000262136.1"	"AC092115.3"
"2392"	"ENSG00000196696.12"	"PDXDC2P-NPIPB14P"
"2393"	"ENSG00000261008.6"	"LINC01572"
"2394"	"ENSG00000260664.2"	"AC004158.1"
"2395"	"ENSG00000259768.5"	"AC004943.2"
"2396"	"ENSG00000261404.6"	"AC138627.1"
"2397"	"ENSG00000259972.2"	"AC009120.2"
"2398"	"ENSG00000260884.1"	"AC009120.4"
"2399"	"ENSG00000261079.1"	"AC009053.2"
"2400"	"ENSG00000278058.1"	"AC009159.3"
"2401"	"ENSG00000261390.5"	"MAFTRR"
"2402"	"ENSG00000259867.5"	"AC105411.1"
"2403"	"ENSG00000260896.5"	"LINC02170"
"2404"	"ENSG00000260495.1"	"AC009148.1"
"2405"	"ENSG00000260228.5"	"AC009119.1"
"2406"	"ENSG00000260018.1"	"AC040169.1"
"2407"	"ENSG00000279622.1"	"AC025280.2"
"2408"	"ENSG00000275088.1"	"AC026469.1"
"2409"	"ENSG00000268505.1"	"AC135012.3"
"2410"	"ENSG00000269186.1"	"LINC01082"
"2411"	"ENSG00000270058.1"	"AC040170.1"
"2412"	"ENSG00000268388.5"	"FENDRR"
"2413"	"ENSG00000270020.1"	"AC009108.3"
"2414"	"ENSG00000261175.5"	"LINC02188"
"2415"	"ENSG00000260750.5"	"AC092720.1"
"2416"	"ENSG00000260498.5"	"AC126696.3"
"2417"	"ENSG00000205037.2"	"AC134312.1"
"2418"	"ENSG00000261327.4"	"AC134312.5"
"2419"	"ENSG00000260630.6"	"SNAI3-AS1"
"2420"	"ENSG00000256982.1"	"AC135782.1"
"2421"	"ENSG00000180422.3"	"LINC00304"
"2422"	"ENSG00000259877.2"	"AC009113.1"
"2423"	"ENSG00000261118.1"	"AC092123.1"
"2424"	"ENSG00000260528.4"	"FAM157C"
"2425"	"ENSG00000261172.1"	"AC133919.2"
"2426"	"ENSG00000260923.6"	"LINC02193"
"2427"	"ENSG00000280279.1"	"AC240565.2"
"2428"	"ENSG00000236618.2"	"PITPNA-AS1"
"2429"	"ENSG00000186594.14"	"MIR22HG"
"2430"	"ENSG00000263050.1"	"AC090617.6"
"2431"	"ENSG00000262050.1"	"AC005696.1"
"2432"	"ENSG00000277200.1"	"AC005696.4"
"2433"	"ENSG00000229782.1"	"AC118754.1"
"2434"	"ENSG00000261863.1"	"LINC01996"
"2435"	"ENSG00000244184.1"	"AC091153.3"
"2436"	"ENSG00000280254.1"	"AC233723.2"
"2437"	"ENSG00000262227.1"	"AC004771.3"
"2438"	"ENSG00000261879.5"	"AC087500.1"
"2439"	"ENSG00000261996.1"	"AC004706.1"
"2440"	"ENSG00000215067.9"	"ALOX12-AS1"
"2441"	"ENSG00000262089.1"	"AC040977.1"
"2442"	"ENSG00000267532.5"	"MIR497HG"
"2443"	"ENSG00000279641.1"	"AC120057.4"
"2444"	"ENSG00000233223.2"	"AC016876.1"
"2445"	"ENSG00000178977.3"	"LINC00324"
"2446"	"ENSG00000269947.1"	"AC135178.5"
"2447"	"ENSG00000265749.5"	"AC135178.3"
"2448"	"ENSG00000266389.1"	"AC002091.2"
"2449"	"ENSG00000265975.1"	"AC002091.1"
"2450"	"ENSG00000263400.6"	"TMEM220-AS1"
"2451"	"ENSG00000264016.2"	"AC015908.3"
"2452"	"ENSG00000236088.9"	"COX10-AS1"
"2453"	"ENSG00000231595.1"	"AC005224.1"
"2454"	"ENSG00000265519.1"	"AC015922.3"
"2455"	"ENSG00000276855.1"	"AC015922.4"
"2456"	"ENSG00000175061.17"	"LRRC75A-AS1"
"2457"	"ENSG00000266651.1"	"AC093484.5"
"2458"	"ENSG00000272815.1"	"AC098850.5"
"2459"	"ENSG00000260328.1"	"AC104024.2"
"2460"	"ENSG00000220161.4"	"LINC02076"
"2461"	"ENSG00000273018.5"	"AC107983.2"
"2462"	"ENSG00000265478.2"	"AC107982.3"
"2463"	"ENSG00000228157.4"	"AC007952.2"
"2464"	"ENSG00000262202.4"	"AC007952.4"
"2465"	"ENSG00000262681.2"	"AC005722.2"
"2466"	"ENSG00000270091.1"	"AC015726.1"
"2467"	"ENSG00000266369.1"	"AC090774.4"
"2468"	"ENSG00000233098.8"	"CCDC144NL-AS1"
"2469"	"ENSG00000235530.6"	"AC087294.1"
"2470"	"ENSG00000272780.5"	"AC233702.10"
"2471"	"ENSG00000260019.1"	"LINC01992"
"2472"	"ENSG00000267259.1"	"AC061975.7"
"2473"	"ENSG00000266830.1"	"AC061975.6"
"2474"	"ENSG00000265443.1"	"AC127024.3"
"2475"	"ENSG00000263603.1"	"AC127024.2"
"2476"	"ENSG00000265743.1"	"AC138207.5"
"2477"	"ENSG00000264107.1"	"AC138207.2"
"2478"	"ENSG00000277511.1"	"AC116407.2"
"2479"	"ENSG00000214708.4"	"AC116407.1"
"2480"	"ENSG00000274341.1"	"AC005899.6"
"2481"	"ENSG00000278668.1"	"AC005899.7"
"2482"	"ENSG00000266385.1"	"AC005899.5"
"2483"	"ENSG00000279762.3"	"AC005899.8"
"2484"	"ENSG00000226377.1"	"AC084809.1"
"2485"	"ENSG00000266947.1"	"AC022916.1"
"2486"	"ENSG00000267364.1"	"AC022706.1"
"2487"	"ENSG00000267547.1"	"AC060766.4"
"2488"	"ENSG00000267745.1"	"AC060766.7"
"2489"	"ENSG00000267321.2"	"LINC02001"
"2490"	"ENSG00000270977.1"	"AC015849.5"
"2491"	"ENSG00000275431.1"	"AC244100.2"
"2492"	"ENSG00000275944.1"	"AC244100.3"
"2493"	"ENSG00000277089.4"	"AC243829.4"
"2494"	"ENSG00000274767.1"	"AC243829.1"
"2495"	"ENSG00000277268.1"	"AC243773.2"
"2496"	"ENSG00000277969.1"	"AC006449.6"
"2497"	"ENSG00000277182.1"	"AC006449.5"
"2498"	"ENSG00000273576.1"	"AC009283.1"
"2499"	"ENSG00000214546.3"	"AC087491.1"
"2500"	"ENSG00000264968.1"	"AC090844.2"
"2501"	"ENSG00000279199.1"	"AC068669.1"
"2502"	"ENSG00000266208.1"	"AC080112.2"
"2503"	"ENSG00000279806.1"	"AC018629.1"
"2504"	"ENSG00000266088.5"	"AC004585.1"
"2505"	"ENSG00000278834.1"	"AC073508.3"
"2506"	"ENSG00000234477.1"	"AC004231.1"
"2507"	"ENSG00000278954.1"	"AC130686.1"
"2508"	"ENSG00000259623.1"	"AC125257.1"
"2509"	"ENSG00000197291.8"	"RAMP2-AS1"
"2510"	"ENSG00000213373.7"	"LINC00671"
"2511"	"ENSG00000267002.2"	"AC060780.1"
"2512"	"ENSG00000279602.1"	"AC109326.1"
"2513"	"ENSG00000188825.13"	"LINC00910"
"2514"	"ENSG00000267080.5"	"ASB16-AS1"
"2515"	"ENSG00000260793.2"	"AC003102.1"
"2516"	"ENSG00000267750.5"	"RUNDC3A-AS1"
"2517"	"ENSG00000279879.1"	"AC091152.4"
"2518"	"ENSG00000267505.1"	"AC005180.2"
"2519"	"ENSG00000267405.1"	"AC005180.1"
"2520"	"ENSG00000276728.1"	"AC142472.1"
"2521"	"ENSG00000224505.2"	"AC138150.1"
"2522"	"ENSG00000267288.2"	"AC138150.2"
"2523"	"ENSG00000267121.5"	"AC008105.3"
"2524"	"ENSG00000233483.2"	"AC008105.2"
"2525"	"ENSG00000267278.5"	"MAP3K14-AS1"
"2526"	"ENSG00000267246.1"	"AC091132.6"
"2527"	"ENSG00000280022.1"	"AC126544.2"
"2528"	"ENSG00000262879.5"	"AC068152.1"
"2529"	"ENSG00000263293.2"	"THCAT158"
"2530"	"ENSG00000263766.5"	"AC025682.1"
"2531"	"ENSG00000264920.1"	"AC018521.5"
"2532"	"ENSG00000266601.1"	"AC018521.6"
"2533"	"ENSG00000263412.1"	"AC004477.1"
"2534"	"ENSG00000278765.1"	"AC004477.3"
"2535"	"ENSG00000230148.8"	"HOXB-AS1"
"2536"	"ENSG00000233101.10"	"HOXB-AS3"
"2537"	"ENSG00000242207.1"	"HOXB-AS4"
"2538"	"ENSG00000272763.1"	"AC103702.2"
"2539"	"ENSG00000244649.4"	"LINC02086"
"2540"	"ENSG00000242407.1"	"AC091179.2"
"2541"	"ENSG00000177369.8"	"FLJ40194"
"2542"	"ENSG00000246640.1"	"PICART1"
"2543"	"ENSG00000251179.1"	"TMEM92-AS1"
"2544"	"ENSG00000279792.1"	"AC015909.5"
"2545"	"ENSG00000275897.1"	"AC021491.4"
"2546"	"ENSG00000167117.8"	"LINC00483"
"2547"	"ENSG00000229980.4"	"TOB1-AS1"
"2548"	"ENSG00000247011.2"	"AC005920.1"
"2549"	"ENSG00000267452.1"	"LINC02073"
"2550"	"ENSG00000274213.1"	"AC015912.3"
"2551"	"ENSG00000263004.1"	"AC007114.1"
"2552"	"ENSG00000280233.1"	"AC015813.7"
"2553"	"ENSG00000279069.1"	"AC015813.5"
"2554"	"ENSG00000279207.1"	"AC015813.6"
"2555"	"ENSG00000265148.5"	"TSPOAP1-AS1"
"2556"	"ENSG00000265206.5"	"AC004687.1"
"2557"	"ENSG00000264672.5"	"SEPT4-AS1"
"2558"	"ENSG00000224738.1"	"AC099850.1"
"2559"	"ENSG00000273702.1"	"AC091271.1"
"2560"	"ENSG00000267416.1"	"AC025048.4"
"2561"	"ENSG00000261040.6"	"WFDC21P"
"2562"	"ENSG00000267248.1"	"AC025048.2"
"2563"	"ENSG00000259349.1"	"AC011921.1"
"2564"	"ENSG00000267280.5"	"TBX2-AS1"
"2565"	"ENSG00000187013.4"	"C17orf82"
"2566"	"ENSG00000274565.1"	"AC080038.1"
"2567"	"ENSG00000279369.1"	"AC046185.3"
"2568"	"ENSG00000266402.3"	"SNHG25"
"2569"	"ENSG00000215769.8"	"ARHGAP27P1-BPTFP1-KPNA2P3"
"2570"	"ENSG00000265912.1"	"AC037487.1"
"2571"	"ENSG00000265055.1"	"AC145343.1"
"2572"	"ENSG00000278740.1"	"AC005332.10"
"2573"	"ENSG00000267731.1"	"AC005332.5"
"2574"	"ENSG00000274712.1"	"AC005332.7"
"2575"	"ENSG00000265100.1"	"AC005332.1"
"2576"	"ENSG00000267194.1"	"AC002546.1"
"2577"	"ENSG00000267365.1"	"KCNJ2-AS1"
"2578"	"ENSG00000256124.5"	"LINC01152"
"2579"	"ENSG00000234899.9"	"SOX9-AS1"
"2580"	"ENSG00000227036.6"	"LINC00511"
"2581"	"ENSG00000263680.2"	"AC007639.1"
"2582"	"ENSG00000263893.2"	"AC080037.1"
"2583"	"ENSG00000246731.2"	"MGC16275"
"2584"	"ENSG00000182352.8"	"C17orf77"
"2585"	"ENSG00000261222.2"	"AC064805.1"
"2586"	"ENSG00000263586.1"	"HID1-AS1"
"2587"	"ENSG00000279035.1"	"AC022211.4"
"2588"	"ENSG00000263843.1"	"AC022211.2"
"2589"	"ENSG00000267801.1"	"AC087289.5"
"2590"	"ENSG00000267546.2"	"AC015802.4"
"2591"	"ENSG00000163597.14"	"SNHG16"
"2592"	"ENSG00000261335.1"	"AC005837.1"
"2593"	"ENSG00000267065.2"	"LINC02080"
"2594"	"ENSG00000263718.2"	"AC068594.1"
"2595"	"ENSG00000267665.1"	"AC021683.3"
"2596"	"ENSG00000267506.5"	"AC021683.2"
"2597"	"ENSG00000267466.1"	"AC021683.1"
"2598"	"ENSG00000204282.4"	"TNRC6C-AS1"
"2599"	"ENSG00000204277.1"	"LINC01993"
"2600"	"ENSG00000267737.1"	"AC087645.2"
"2601"	"ENSG00000266970.1"	"AC061992.1"
"2602"	"ENSG00000267123.5"	"LINC02081"
"2603"	"ENSG00000265096.1"	"C1QTNF1-AS1"
"2604"	"ENSG00000267719.1"	"LINC02078"
"2605"	"ENSG00000262772.1"	"LINC01977"
"2606"	"ENSG00000262585.1"	"LINC01979"
"2607"	"ENSG00000262188.1"	"LINC01978"
"2608"	"ENSG00000279259.1"	"AC087741.3"
"2609"	"ENSG00000261924.1"	"AC127496.1"
"2610"	"ENSG00000262873.1"	"AC127496.5"
"2611"	"ENSG00000226137.5"	"BAIAP2-AS1"
"2612"	"ENSG00000185168.5"	"LINC00482"
"2613"	"ENSG00000275542.1"	"AC027601.3"
"2614"	"ENSG00000275966.1"	"AC110285.6"
"2615"	"ENSG00000262877.4"	"AC110285.2"
"2616"	"ENSG00000229848.1"	"AC139149.1"
"2617"	"ENSG00000262049.1"	"AC139530.1"
"2618"	"ENSG00000278876.1"	"AC145207.9"
"2619"	"ENSG00000263731.1"	"AC145207.5"
"2620"	"ENSG00000265688.1"	"MAFG-AS1"
"2621"	"ENSG00000264548.1"	"AC132872.2"
"2622"	"ENSG00000265692.1"	"LINC01970"
"2623"	"ENSG00000260563.3"	"AC132872.1"
"2624"	"ENSG00000265458.1"	"AC132938.3"
"2625"	"ENSG00000263321.1"	"AC024361.3"
"2626"	"ENSG00000274370.1"	"AC130371.2"
"2627"	"ENSG00000261888.1"	"AC144831.1"
"2628"	"ENSG00000263884.1"	"AP000845.1"
"2629"	"ENSG00000266456.1"	"AP001178.3"
"2630"	"ENSG00000273355.1"	"AP000894.4"
"2631"	"ENSG00000265179.6"	"AP000894.2"
"2632"	"ENSG00000132204.13"	"LINC00470"
"2633"	"ENSG00000266602.1"	"AC008109.1"
"2634"	"ENSG00000263745.6"	"AP005230.1"
"2635"	"ENSG00000266049.1"	"AP001011.1"
"2636"	"ENSG00000265399.1"	"AP005329.2"
"2637"	"ENSG00000266835.5"	"GAPLINC"
"2638"	"ENSG00000264575.1"	"LINC00526"
"2639"	"ENSG00000263753.6"	"LINC00667"
"2640"	"ENSG00000265933.5"	"LINC00668"
"2641"	"ENSG00000266053.2"	"NDUFV2-AS1"
"2642"	"ENSG00000264964.1"	"AP001033.1"
"2643"	"ENSG00000267480.1"	"AP001542.3"
"2644"	"ENSG00000267199.1"	"AP001029.2"
"2645"	"ENSG00000267654.1"	"LINC01882"
"2646"	"ENSG00000260302.1"	"AP005482.1"
"2647"	"ENSG00000279352.1"	"AC006557.6"
"2648"	"ENSG00000283294.1"	"AP005212.5"
"2649"	"ENSG00000266554.1"	"LINC01443"
"2650"	"ENSG00000263588.1"	"AC091043.1"
"2651"	"ENSG00000266010.1"	"GATA6-AS1"
"2652"	"ENSG00000266283.1"	"AC091588.3"
"2653"	"ENSG00000266850.1"	"AC090912.2"
"2654"	"ENSG00000265752.2"	"AC010754.1"
"2655"	"ENSG00000279332.1"	"AC090772.4"
"2656"	"ENSG00000265485.5"	"LINC01915"
"2657"	"ENSG00000265369.3"	"PCAT18"
"2658"	"ENSG00000264859.5"	"DSG2-AS1"
"2659"	"ENSG00000259985.1"	"AC017100.1"
"2660"	"ENSG00000263823.1"	"AC009831.1"
"2661"	"ENSG00000267397.1"	"AC090229.1"
"2662"	"ENSG00000260552.1"	"AC023043.1"
"2663"	"ENSG00000267374.1"	"AC016205.1"
"2664"	"ENSG00000267313.7"	"KC6"
"2665"	"ENSG00000267586.6"	"LINC00907"
"2666"	"ENSG00000267414.1"	"AC120049.1"
"2667"	"ENSG00000274776.1"	"AC090241.3"
"2668"	"ENSG00000267724.1"	"AC012254.3"
"2669"	"ENSG00000267761.3"	"MIR4527HG"
"2670"	"ENSG00000280335.1"	"AC016866.3"
"2671"	"ENSG00000264269.1"	"AC016866.1"
"2672"	"ENSG00000267322.2"	"SNHG22"
"2673"	"ENSG00000227115.7"	"LINC01630"
"2674"	"ENSG00000267013.5"	"LINC01929"
"2675"	"ENSG00000267284.1"	"AC022031.2"
"2676"	"ENSG00000267325.1"	"LINC01415"
"2677"	"ENSG00000206129.3"	"AC006305.1"
"2678"	"ENSG00000277837.1"	"AC090340.1"
"2679"	"ENSG00000267040.6"	"AC027097.1"
"2680"	"ENSG00000267226.2"	"AC104971.2"
"2681"	"ENSG00000267279.1"	"AC090409.1"
"2682"	"ENSG00000267390.1"	"AC036176.1"
"2683"	"ENSG00000283667.1"	"AC009802.1"
"2684"	"ENSG00000260578.1"	"AC110597.1"
"2685"	"ENSG00000266258.1"	"LINC01909"
"2686"	"ENSG00000266278.1"	"LINC01910"
"2687"	"ENSG00000263711.5"	"AC079062.1"
"2688"	"ENSG00000261780.2"	"AC105243.1"
"2689"	"ENSG00000264247.1"	"LINC00909"
"2690"	"ENSG00000273669.1"	"AC015819.1"
"2691"	"ENSG00000275763.3"	"C18orf65"
"2692"	"ENSG00000264278.1"	"AC027575.2"
"2693"	"ENSG00000278107.1"	"AC027575.4"
"2694"	"ENSG00000267287.1"	"AC068473.3"
"2695"	"ENSG00000274828.1"	"AC068473.5"
"2696"	"ENSG00000261126.7"	"RBFADN"
"2697"	"ENSG00000267270.5"	"PARD6G-AS1"
"2698"	"ENSG00000282508.1"	"LINC01002"
"2699"	"ENSG00000282393.1"	"AC016588.2"
"2700"	"ENSG00000267751.5"	"AC009005.1"
"2701"	"ENSG00000267666.2"	"AC004156.1"
"2702"	"ENSG00000272473.1"	"AC006273.1"
"2703"	"ENSG00000267530.2"	"LINC01836"
"2704"	"ENSG00000267372.2"	"AC005330.1"
"2705"	"ENSG00000268798.1"	"AC027307.3"
"2706"	"ENSG00000267073.1"	"AC005256.1"
"2707"	"ENSG00000261526.2"	"AC012615.1"
"2708"	"ENSG00000279452.1"	"AC006277.1"
"2709"	"ENSG00000267011.5"	"AC011498.1"
"2710"	"ENSG00000176840.11"	"MIR7-3HG"
"2711"	"ENSG00000267709.1"	"AC024592.2"
"2712"	"ENSG00000267571.1"	"AC104532.2"
"2713"	"ENSG00000268204.1"	"AC008763.1"
"2714"	"ENSG00000214248.2"	"AC010336.1"
"2715"	"ENSG00000267939.1"	"AC008946.1"
"2716"	"ENSG00000269386.5"	"RAB11B-AS1"
"2717"	"ENSG00000267510.1"	"AC011451.1"
"2718"	"ENSG00000278611.1"	"AC008567.3"
"2719"	"ENSG00000267106.5"	"ZNF561-AS1"
"2720"	"ENSG00000267100.1"	"ILF3-AS1"
"2721"	"ENSG00000267277.1"	"AC024575.1"
"2722"	"ENSG00000197332.8"	"AC008543.1"
"2723"	"ENSG00000219665.8"	"AC008770.1"
"2724"	"ENSG00000268945.1"	"AC010422.2"
"2725"	"ENSG00000267519.5"	"AC020916.1"
"2726"	"ENSG00000266913.1"	"LINC01841"
"2727"	"ENSG00000267147.2"	"LINC01842"
"2728"	"ENSG00000273218.1"	"AC005776.2"
"2729"	"ENSG00000214049.6"	"UCA1"
"2730"	"ENSG00000269399.2"	"AC008764.6"
"2731"	"ENSG00000279529.1"	"AC008764.8"
"2732"	"ENSG00000269439.5"	"AC010618.3"
"2733"	"ENSG00000266904.5"	"LINC00663"
"2734"	"ENSG00000267565.1"	"AC011477.3"
"2735"	"ENSG00000267383.6"	"AC011447.3"
"2736"	"ENSG00000279039.1"	"AC011447.6"
"2737"	"ENSG00000280079.1"	"AC011447.7"
"2738"	"ENSG00000268416.1"	"AC010329.1"
"2739"	"ENSG00000268119.5"	"AC010615.2"
"2740"	"ENSG00000268658.5"	"LINC00664"
"2741"	"ENSG00000268555.1"	"AC123912.4"
"2742"	"ENSG00000267934.1"	"AC010300.1"
"2743"	"ENSG00000269416.5"	"LINC01224"
"2744"	"ENSG00000261824.6"	"LINC00662"
"2745"	"ENSG00000261770.1"	"AC006504.1"
"2746"	"ENSG00000267575.6"	"AC006504.5"
"2747"	"ENSG00000281468.1"	"AC006504.8"
"2748"	"ENSG00000266976.1"	"AC079466.1"
"2749"	"ENSG00000267006.1"	"AC008507.2"
"2750"	"ENSG00000284430.1"	"AC020912.1"
"2751"	"ENSG00000267213.4"	"AC007773.1"
"2752"	"ENSG00000267475.1"	"AC008736.1"
"2753"	"ENSG00000267296.2"	"CEBPA-AS1"
"2754"	"ENSG00000267130.1"	"AC008738.2"
"2755"	"ENSG00000277013.1"	"AC008556.1"
"2756"	"ENSG00000267219.1"	"AC010504.1"
"2757"	"ENSG00000268751.1"	"SCGB1B2P"
"2758"	"ENSG00000279329.1"	"AC020910.5"
"2759"	"ENSG00000274104.1"	"AC020910.4"
"2760"	"ENSG00000267767.2"	"LINC01801"
"2761"	"ENSG00000261754.2"	"AC008555.1"
"2762"	"ENSG00000269086.2"	"AC008555.2"
"2763"	"ENSG00000271109.1"	"AC008555.5"
"2764"	"ENSG00000280106.1"	"AC008555.8"
"2765"	"ENSG00000179066.7"	"AC020907.1"
"2766"	"ENSG00000205786.8"	"LINC01531"
"2767"	"ENSG00000232680.2"	"AC002511.1"
"2768"	"ENSG00000236144.6"	"TMEM147-AS1"
"2769"	"ENSG00000283907.1"	"AD000090.1"
"2770"	"ENSG00000267049.1"	"AC002398.1"
"2771"	"ENSG00000267053.6"	"AC012617.1"
"2772"	"ENSG00000232677.6"	"LINC00665"
"2773"	"ENSG00000267309.1"	"AC092295.2"
"2774"	"ENSG00000276071.1"	"AC074138.1"
"2775"	"ENSG00000225975.6"	"LINC01534"
"2776"	"ENSG00000267260.1"	"AC020928.1"
"2777"	"ENSG00000267254.5"	"ZNF790-AS1"
"2778"	"ENSG00000226686.7"	"LINC01535"
"2779"	"ENSG00000266916.5"	"ZNF793-AS1"
"2780"	"ENSG00000267152.1"	"AC093227.1"
"2781"	"ENSG00000268262.1"	"AC011445.1"
"2782"	"ENSG00000276445.1"	"AC005393.1"
"2783"	"ENSG00000269843.1"	"AC008537.2"
"2784"	"ENSG00000279108.1"	"AC008537.3"
"2785"	"ENSG00000267107.6"	"PCAT19"
"2786"	"ENSG00000268355.1"	"AC243960.3"
"2787"	"ENSG00000270164.1"	"LINC01480"
"2788"	"ENSG00000278239.1"	"AC243967.3"
"2789"	"ENSG00000213904.8"	"LIPE-AS1"
