n	id	name
5605	ENSG00000136275.10	C7orf69
5606	ENSG00000228173.1	AC091770.1
5607	ENSG00000279578.1	AC004899.2
5608	ENSG00000234686.1	AC091730.1
5609	ENSG00000279104.1	AC093775.1
5610	ENSG00000228005.1	AC020743.1
5611	ENSG00000231681.2	AC020743.2
5612	ENSG00000235620.1	AC020743.3
5613	ENSG00000226122.1	DDC-AS1
5614	ENSG00000236046.1	AC004920.1
5615	ENSG00000228204.2	AC004830.1
5616	ENSG00000229403.1	AC005999.1
5617	ENSG00000233960.1	AC079763.1
5618	ENSG00000234105.1	AC009468.2
5619	ENSG00000228627.1	AC009468.1
5620	ENSG00000205628.2	LINC01446
5621	ENSG00000238131.1	AC073521.1
5622	ENSG00000280920.1	HPVC1
5623	ENSG00000231427.5	LINC01445
5624	ENSG00000224223.1	VSTM2A-OT1
5625	ENSG00000228735.1	AC011228.1
5626	ENSG00000234707.2	AC074351.1
5627	ENSG00000224057.1	EGFR-AS1
5628	ENSG00000280890.1	AC073324.2
5629	ENSG00000223475.1	AC099681.1
5630	ENSG00000233977.1	AC099681.3
5631	ENSG00000231394.1	AC099681.2
5632	ENSG00000225488.1	AC092447.4
5633	ENSG00000261275.1	AC092447.8
5634	ENSG00000233288.1	AC092447.5
5635	ENSG00000279072.1	AC118758.3
5636	ENSG00000234089.1	AC099654.1
5637	ENSG00000280225.1	AC237221.2
5638	ENSG00000260653.5	AC237221.1
5639	ENSG00000227148.1	AC069285.1
5640	ENSG00000244550.1	AC006455.8
5641	ENSG00000226587.1	AC006455.1
5642	ENSG00000230000.2	AC006455.5
5643	ENSG00000229301.1	AC006455.4
5644	ENSG00000230600.1	AC073188.3
5645	ENSG00000232817.1	AC073188.4
5646	ENSG00000227305.1	AC073188.2
5647	ENSG00000234387.1	AC073188.5
5648	ENSG00000268181.3	AC073188.6
5649	ENSG00000236299.7	AC092634.5
5650	ENSG00000226581.1	AC092634.3
5651	ENSG00000284534.1	AC092634.8
5652	ENSG00000228564.1	LINC01005
5653	ENSG00000229881.1	AC091685.1
5654	ENSG00000189316.3	AC073349.1
5655	ENSG00000282381.1	AC104073.4
5656	ENSG00000238124.1	AC114501.3
5657	ENSG00000272693.3	AC073107.1
5658	ENSG00000234185.2	AC068533.3
5659	ENSG00000179406.7	LINC00174
5660	ENSG00000279785.1	AC008267.7
5661	ENSG00000237310.1	GS1-124K5.4
5662	ENSG00000226824.6	AC006001.2
5663	ENSG00000272831.1	AC027644.3
5664	ENSG00000273142.1	AC073335.2
5665	ENSG00000273448.1	AC006480.2
5666	ENSG00000235475.1	LINC01372
5667	ENSG00000233423.1	AC005482.1
5668	ENSG00000225209.1	AC092637.1
5669	ENSG00000236531.2	AC006013.1
5670	ENSG00000226829.1	AC093655.1
5671	ENSG00000233689.1	AC104688.1
5672	ENSG00000236839.1	AC069280.1
5673	ENSG00000225718.1	AC092100.1
5674	ENSG00000234215.2	AC006012.1
5675	ENSG00000272843.1	AC211476.2
5676	ENSG00000274080.1	AC005089.1
5677	ENSG00000261467.2	AC099398.1
5678	ENSG00000232415.1	AC005056.1
5679	ENSG00000273069.1	AC211433.2
5680	ENSG00000279005.1	AC211433.3
5681	ENSG00000232729.7	AC211433.1
5682	ENSG00000277675.1	AC211486.5
5683	ENSG00000263081.1	AC211486.2
5684	ENSG00000279996.1	AC004491.1
5685	ENSG00000280388.1	AC006330.1
5686	ENSG00000250614.1	AC005522.2
5687	ENSG00000231183.3	AC007003.1
5688	ENSG00000265479.6	DTX2P1-UPK3BP1-PMS2P11
5689	ENSG00000283398.1	AC114737.3
5690	ENSG00000225703.1	AC114737.1
5691	ENSG00000259628.1	AC007000.3
5692	ENSG00000250990.1	AC098851.1
5693	ENSG00000273341.1	AC004921.1
5694	ENSG00000214293.8	APTR
5695	ENSG00000232756.1	AC004990.1
5696	ENSG00000281008.1	AC004808.2
5697	ENSG00000280958.1	AC004808.1
5698	ENSG00000251276.1	MAGI2-AS1
5699	ENSG00000226978.1	MAGI2-AS2
5700	ENSG00000281120.1	AC006355.2
5701	ENSG00000234456.7	MAGI2-AS3
5702	ENSG00000234223.2	AC003988.1
5703	ENSG00000232667.10	AC004862.1
5704	ENSG00000279326.1	AC004972.1
5705	ENSG00000237896.6	AC005008.2
5706	ENSG00000223770.5	AC006145.1
5707	ENSG00000235503.2	AC079799.1
5708	ENSG00000235139.2	AC003984.1
5709	ENSG00000280325.1	AC074183.2
5710	ENSG00000232019.1	AC074183.1
5711	ENSG00000225128.1	LINC00972
5712	ENSG00000231255.1	AC005009.1
5713	ENSG00000233073.1	AC005009.2
5714	ENSG00000261462.1	AC004023.1
5715	ENSG00000224046.1	AC005076.1
5716	ENSG00000182165.17	TP53TG1
5717	ENSG00000254003.1	AC003991.2
5718	ENSG00000228113.7	AC003991.1
5719	ENSG00000233420.1	AC002127.2
5720	ENSG00000227863.2	AC002383.1
5721	ENSG00000227646.7	STEAP2-AS1
5722	ENSG00000238358.2	AC004969.1
5723	ENSG00000234459.1	AC002064.2
5724	ENSG00000225498.1	AC002064.1
5725	ENSG00000280440.1	AC002064.3
5726	ENSG00000273299.1	AC006153.1
5727	ENSG00000223969.5	AC002456.1
5728	ENSG00000243144.6	AC079760.2
5729	ENSG00000235450.1	AC079760.1
5730	ENSG00000223665.1	AC000058.1
5731	ENSG00000188693.7	CYP51A1-AS1
5732	ENSG00000243107.1	AC000120.1
5733	ENSG00000244055.1	AC007566.1
5734	ENSG00000237819.5	AC002454.1
5735	ENSG00000234695.1	AC002076.1
5736	ENSG00000278959.1	AC006378.2
5737	ENSG00000236861.6	AC006378.1
5738	ENSG00000236453.5	AC003092.1
5739	ENSG00000236938.1	AC003092.2
5740	ENSG00000273138.1	AC005021.1
5741	ENSG00000233942.1	AC004012.1
5742	ENSG00000279525.1	AC002451.2
5743	ENSG00000231170.5	AC002451.1
5744	ENSG00000279067.1	AC002540.1
5745	ENSG00000231764.8	DLX6-AS1
5746	ENSG00000284707.1	AC079781.5
5747	ENSG00000272950.1	AC093799.2
5748	ENSG00000242687.2	AC004893.2
5749	ENSG00000284523.1	AC004834.1
5750	ENSG00000273407.1	AC069294.1
5751	ENSG00000237640.1	AC004522.2
5752	ENSG00000242798.1	AC073842.2
5753	ENSG00000235077.1	AC073842.1
5754	ENSG00000272752.6	STAG3L5P-PVRIG2P-PILRB
5755	ENSG00000241357.1	AC092849.2
5756	ENSG00000240211.1	AC092849.1
5757	ENSG00000225807.1	AC069281.1
5758	ENSG00000274272.1	AC069281.2
5759	ENSG00000224729.5	PCOLCE-AS1
5760	ENSG00000236305.1	SLC12A9-AS1
5761	ENSG00000274993.1	AC254629.1
5762	ENSG00000227053.1	AC105446.1
5763	ENSG00000232301.1	LNCPRESS1
5764	ENSG00000232445.1	AC006329.1
5765	ENSG00000233123.1	LINC01007
5766	ENSG00000259294.1	AC005096.1
5767	ENSG00000272219.1	AC005072.1
5768	ENSG00000261535.1	AC005086.1
5769	ENSG00000239480.1	AC073517.1
5770	ENSG00000272949.1	AC093668.2
5771	ENSG00000279168.2	AC105052.3
5772	ENSG00000236226.1	AC073127.1
5773	ENSG00000279482.1	AC007683.2
5774	ENSG00000234715.1	AC005064.1
5775	ENSG00000226869.6	LHFPL3-AS1
5776	ENSG00000225329.3	LHFPL3-AS2
5777	ENSG00000237513.1	AC007384.1
5778	ENSG00000228393.3	LINC01004
5779	ENSG00000239569.3	KMT2E-AS1
5780	ENSG00000272918.1	AC005070.3
5781	ENSG00000242154.1	AC004884.2
5782	ENSG00000272604.1	AC073073.2
5783	ENSG00000280439.1	AC004836.1
5784	ENSG00000273320.1	AC007032.1
5785	ENSG00000243797.6	AC004917.1
5786	ENSG00000267052.1	AC005050.1
5787	ENSG00000228742.9	AC002384.1
5788	ENSG00000283585.1	AC002384.2
5789	ENSG00000243193.4	AC006387.1
5790	ENSG00000272072.1	AC004492.1
5791	ENSG00000272854.1	AC004839.1
5792	ENSG00000233705.6	SLC26A4-AS1
5793	ENSG00000241764.3	AC002467.1
5794	ENSG00000273055.1	AC005046.1
5795	ENSG00000225647.1	AC005487.1
5796	ENSG00000205174.4	C7orf66
5797	ENSG00000279043.1	AC004014.2
5798	ENSG00000229603.1	AC004014.1
5799	ENSG00000230941.1	AC002386.1
5800	ENSG00000234273.1	AC073071.1
5801	ENSG00000226965.1	AC092167.1
5802	ENSG00000228540.1	AC073326.1
5803	ENSG00000225572.1	DOCK4-AS1
5804	ENSG00000226851.1	AC004112.1
5805	ENSG00000223646.1	AC002463.1
5806	ENSG00000234520.5	HRAT17
5807	ENSG00000279288.1	AC073346.2
5808	ENSG00000225457.1	AC073346.1
5809	ENSG00000278894.1	AC073348.1
5810	ENSG00000224595.1	AC073626.1
5811	ENSG00000282859.1	AC003992.1
5812	ENSG00000233607.1	LINC01392
5813	ENSG00000225535.6	LINC01393
5814	ENSG00000242072.1	AC092590.1
5815	ENSG00000240973.1	AC093714.1
5816	ENSG00000243345.1	AC093714.2
5817	ENSG00000279086.1	AC073130.3
5818	ENSG00000243243.5	AC073130.2
5819	ENSG00000237813.3	AC002066.1
5820	ENSG00000237870.6	AC073130.1
5821	ENSG00000235427.1	AC006159.1
5822	ENSG00000243220.1	AC006159.2
5823	ENSG00000231210.2	LINC01510
5824	ENSG00000227199.1	ST7-AS1
5825	ENSG00000214188.9	ST7-OT4
5826	ENSG00000228368.1	AC106873.1
5827	ENSG00000226367.5	ST7-AS2
5828	ENSG00000238202.1	AC002465.1
5829	ENSG00000232661.1	AC000111.1
5830	ENSG00000083622.8	AC000061.1
5831	ENSG00000234826.1	AC003084.1
5832	ENSG00000225546.5	LINC02476
5833	ENSG00000233417.1	AC004872.1
5834	ENSG00000233969.1	AC004946.1
5835	ENSG00000231295.1	AC004888.1
5836	ENSG00000227743.1	AC004875.1
5837	ENSG00000234418.1	AC015983.2
5838	ENSG00000230316.6	FEZF1-AS1
5839	ENSG00000240499.7	AC004594.1
5840	ENSG00000226680.2	AC073311.1
5841	ENSG00000232524.1	AC073323.1
5842	ENSG00000230442.5	AC006333.1
5843	ENSG00000272686.1	AC006333.2
5844	ENSG00000241345.1	AC004690.2
5845	ENSG00000242593.5	AC006148.1
5846	ENSG00000243574.1	AC006148.2
5847	ENSG00000241324.1	AC004930.1
5848	ENSG00000279419.1	AC004925.1
5849	ENSG00000224897.6	POT1-AS1
5850	ENSG00000224899.1	AC019155.3
5851	ENSG00000237764.2	AC010099.4
5852	ENSG00000219445.2	AC019155.2
5853	ENSG00000227869.1	AC073486.1
5854	ENSG00000197462.3	AC003975.1
5855	ENSG00000241921.1	AC000372.1
5856	ENSG00000236340.5	AC000099.1
5857	ENSG00000279265.1	AC000123.2
5858	ENSG00000224138.1	AC000123.1
5859	ENSG00000280347.1	AC000123.3
5860	ENSG00000226770.1	AC000124.1
5861	ENSG00000240790.1	AC073934.1
5862	ENSG00000279078.1	SND1-IT1
5863	ENSG00000272915.1	AC018635.2
5864	ENSG00000273184.1	AC010655.4
5865	ENSG00000240758.2	AC010655.2
5866	ENSG00000273270.1	AC090114.2
5867	ENSG00000242588.5	AC108010.1
5868	ENSG00000271553.1	AC018638.7
5869	ENSG00000271344.1	AC018638.6
5870	ENSG00000242902.1	FLNC-AS1
5871	ENSG00000275106.1	AC025594.3
5872	ENSG00000243230.1	AC011005.4
5873	ENSG00000273329.1	AC078846.1
5874	ENSG00000242078.1	AC084864.1
5875	ENSG00000244036.3	AC073320.1
5876	ENSG00000229196.3	AC087071.1
5877	ENSG00000240571.1	AC087071.2
5878	ENSG00000259920.1	AC007938.1
5879	ENSG00000272701.2	AC007938.4
5880	ENSG00000270823.1	AC007938.2
5881	ENSG00000270953.1	AC007938.3
5882	ENSG00000271522.1	AC016831.6
5883	ENSG00000233559.1	LINC00513
5884	ENSG00000226380.9	AC016831.1
5885	ENSG00000271204.1	AC016831.5
5886	ENSG00000273319.1	AC058791.1
5887	ENSG00000231721.6	LINC-PINT
5888	ENSG00000236753.5	MKLN1-AS
5889	ENSG00000273489.1	AC008264.2
5890	ENSG00000224865.7	AC009518.1
5891	ENSG00000225144.2	AC018643.1
5892	ENSG00000223436.1	AC011625.1
5893	ENSG00000183470.9	FLJ40288
5894	ENSG00000225881.1	AC009365.1
5895	ENSG00000227197.1	AC009365.2
5896	ENSG00000231098.1	AC008154.2
5897	ENSG00000229177.1	AC008154.1
5898	ENSG00000273297.1	AC009275.1
5899	ENSG00000224375.1	AC009276.1
5900	ENSG00000272941.1	AC083862.2
5901	ENSG00000231794.5	AC009542.1
5902	ENSG00000273219.1	AC091736.1
5903	ENSG00000224746.1	AC015987.1
5904	ENSG00000230649.2	AC024084.1
5905	ENSG00000232053.6	AC078845.1
5906	ENSG00000234352.9	AC009264.1
5907	ENSG00000231114.1	AC078842.2
5908	ENSG00000228031.2	AC078842.1
5909	ENSG00000237243.1	AC022173.1
5910	ENSG00000225559.1	AC083867.1
5911	ENSG00000273391.1	AC083880.1
5912	ENSG00000260231.1	JHDM1D-AS1
5913	ENSG00000240889.1	NDUFB2-AS1
5914	ENSG00000204990.3	AC005692.1
5915	ENSG00000261629.1	AC005692.2
5916	ENSG00000261797.1	AC073878.2
5917	ENSG00000261570.1	AC073878.1
5918	ENSG00000244701.1	AC004918.1
5919	ENSG00000270157.1	AC004918.3
5920	ENSG00000228775.7	WEE2-AS1
5921	ENSG00000241881.1	AC245088.1
5922	ENSG00000241657.1	TRBV11-2
5923	ENSG00000224970.2	AC245427.2
5924	ENSG00000268170.2	AC073342.2
5925	ENSG00000279223.1	AC073342.3
5926	ENSG00000231840.1	AC073342.1
5927	ENSG00000272619.1	AC093673.2
5928	ENSG00000232533.1	AC093673.1
5929	ENSG00000229153.5	EPHA1-AS1
5930	ENSG00000244198.5	AC004889.1
5931	ENSG00000284644.1	AC074386.1
5932	ENSG00000244479.7	OR2A1-AS1
5933	ENSG00000230746.1	AC006007.1
5934	ENSG00000280144.1	AC073308.1
5935	ENSG00000236795.1	AC006004.1
5936	ENSG00000230190.1	AC005518.1
5937	ENSG00000283504.1	AC006974.1
5938	ENSG00000283648.1	AC006974.2
5939	ENSG00000273314.1	AC005229.4
5940	ENSG00000281189.1	GHET1
5941	ENSG00000228151.1	AC004941.1
5942	ENSG00000261842.1	AC073314.1
5943	ENSG00000280149.1	AC004877.2
5944	ENSG00000273419.1	AC004877.1
5945	ENSG00000204934.10	ATP6V0E2-AS1
5946	ENSG00000273293.1	AC093458.1
5947	ENSG00000279536.1	AC093458.2
5948	ENSG00000273011.1	AC092681.3
5949	ENSG00000260555.1	AC092681.2
5950	ENSG00000241449.5	AC092666.1
5951	ENSG00000261305.1	AC005586.2
5952	ENSG00000240449.1	AC005586.1
5953	ENSG00000284048.2	AC073111.4
5954	ENSG00000239377.1	AC073111.1
5955	ENSG00000242258.1	LINC00996
5956	ENSG00000243433.1	AC010973.1
5957	ENSG00000244151.1	AC010973.2
5958	ENSG00000272661.1	AC021097.1
5959	ENSG00000243018.1	AC005486.1
5960	ENSG00000243836.5	WDR86-AS1
5961	ENSG00000241456.1	AC005996.2
5962	ENSG00000242048.3	AC093583.1
5963	ENSG00000239911.2	PRKAG2-AS1
5964	ENSG00000227562.1	AC074257.1
5965	ENSG00000229591.1	AC006017.1
5966	ENSG00000261455.1	LINC01003
5967	ENSG00000234722.3	LINC01287
5968	ENSG00000270114.1	AC006019.3
5969	ENSG00000203335.4	AC006019.1
5970	ENSG00000233363.1	AC006019.2
5971	ENSG00000236408.1	AC073336.1
5972	ENSG00000214106.7	PAXIP1-AS2
5973	ENSG00000272760.1	AC093726.1
5974	ENSG00000273183.1	AC093726.2
5975	ENSG00000273344.1	PAXIP1-AS1
5976	ENSG00000220575.7	HTR5A-AS1
5977	ENSG00000217825.2	AC099552.1
5978	ENSG00000228521.2	AC099552.3
5979	ENSG00000278998.1	AC099552.4
5980	ENSG00000225612.1	AC099552.2
5981	ENSG00000273117.1	AC144652.1
5982	ENSG00000218672.1	AC008060.1
5983	ENSG00000260426.1	AC008060.4
5984	ENSG00000236544.1	AC008060.3
5985	ENSG00000283128.1	AC009403.2
5986	ENSG00000227365.1	AC008060.2
5987	ENSG00000216895.9	AC009403.1
5988	ENSG00000204876.4	AC021218.1
5989	ENSG00000228569.1	AC073133.1
5990	ENSG00000233878.1	AC073133.2
5991	ENSG00000182648.11	LINC01006
5992	ENSG00000279418.1	LINC00244
5993	ENSG00000224903.1	AC005534.1
5994	ENSG00000230033.1	AC006357.1
5995	ENSG00000235029.1	MNX1-AS2
5996	ENSG00000243479.3	MNX1-AS1
5997	ENSG00000236102.2	AC006967.2
5998	ENSG00000269446.2	AC006967.3
5999	ENSG00000229660.1	AC004975.2
6000	ENSG00000234210.1	AC006372.3
6001	ENSG00000223872.1	AC006372.1
6002	ENSG00000233191.1	AC006372.2
6003	ENSG00000280266.1	AC006372.4
6004	ENSG00000222012.1	AC005481.1
6005	ENSG00000231515.1	AC006003.1
6006	ENSG00000233038.5	AC011899.2
6007	ENSG00000272839.1	AC011899.3
6008	ENSG00000231980.1	AC011899.1
6009	ENSG00000225365.1	AC078942.1
6010	ENSG00000232715.1	LINC01022
6011	ENSG00000231419.6	LINC00689
6012	ENSG00000253896.3	AC144568.2
6013	ENSG00000272812.1	AC004908.2
6014	ENSG00000272240.1	AC004908.1
6015	ENSG00000273402.1	AC004908.3
6016	ENSG00000249868.5	AC136777.1
6017	ENSG00000182366.9	FAM87A
6018	ENSG00000272293.1	AC083964.1
6019	ENSG00000279852.1	AC083964.2
6020	ENSG00000254207.1	AC100797.1
6021	ENSG00000282375.1	AC100797.4
6022	ENSG00000282759.1	AC026950.2
6023	ENSG00000282692.1	AC129915.3
6024	ENSG00000254160.1	AC110288.1
6025	ENSG00000275427.1	AF067845.2
6026	ENSG00000260721.1	AF067845.1
6027	ENSG00000282160.1	AF067845.5
6028	ENSG00000281961.1	AF067845.4
6029	ENSG00000253267.5	DLGAP2-AS1
6030	ENSG00000282021.1	AC100810.3
6031	ENSG00000253982.1	AC100810.1
6032	ENSG00000253696.2	KBTBD11-OT1
6033	ENSG00000253764.1	AC019257.1
6034	ENSG00000270988.1	AC019257.2
6035	ENSG00000253805.1	AC245164.1
6036	ENSG00000253444.1	AC245519.1
6037	ENSG00000282686.1	AC245519.2
6038	ENSG00000282142.1	AC245187.2
6039	ENSG00000253855.1	AC245187.1
6040	ENSG00000277526.4	AC245123.1
6041	ENSG00000254319.5	AC246817.2
6042	ENSG00000253853.1	AC246817.1
6043	ENSG00000253162.1	AC026991.1
6044	ENSG00000253510.1	AC004944.1
6045	ENSG00000254007.1	AC084768.1
6046	ENSG00000253189.1	AC079054.1
6047	ENSG00000253880.1	AC009435.1
6048	ENSG00000246089.3	AC016065.1
6049	ENSG00000271743.1	AF287957.1
6050	ENSG00000249898.7	MCPH1-AS1
6051	ENSG00000245857.2	GS1-24F4.2
6052	ENSG00000254625.1	AF233439.1
6053	ENSG00000215374.5	FAM66B
6054	ENSG00000225725.4	FAM66E
6055	ENSG00000284606.1	AC105233.5
6056	ENSG00000253893.2	FAM85B
6057	ENSG00000268955.2	AC068020.1
6058	ENSG00000253505.1	AC103957.1
6059	ENSG00000254153.1	AC103957.2
6060	ENSG00000253343.1	AC114550.2
6061	ENSG00000253774.1	AC114550.3
6062	ENSG00000253130.1	AC114550.1
6063	ENSG00000254367.5	AC087269.1
6064	ENSG00000254340.1	AC022784.7
6065	ENSG00000253426.5	AC022784.3
6066	ENSG00000279949.1	AC022784.8
6067	ENSG00000253252.2	AC022784.2
6068	ENSG00000248538.6	AC022784.1
6069	ENSG00000254235.5	AC022784.6
6070	ENSG00000253887.1	AC022784.4
6071	ENSG00000253735.1	AC021736.1
6072	ENSG00000254237.5	AC021242.2
6073	ENSG00000272267.2	AC021242.3
6074	ENSG00000253230.8	LINC00599
6075	ENSG00000260093.1	AC034111.1
6076	ENSG00000261451.1	AC104964.2
6077	ENSG00000253641.5	LINCR-0001
6078	ENSG00000253678.1	AC104964.1
6079	ENSG00000272505.1	AC104964.3
6080	ENSG00000248896.2	AC105001.1
6081	ENSG00000253695.1	AC011008.1
6082	ENSG00000280294.1	AC011008.2
6083	ENSG00000254839.1	AF131215.3
6084	ENSG00000269918.1	AF131215.6
6085	ENSG00000255310.2	AF131215.5
6086	ENSG00000254936.4	AF131215.4
6087	ENSG00000254556.1	AF131215.2
6088	ENSG00000270076.1	AF131215.7
6089	ENSG00000236827.1	LINC00529
6090	ENSG00000280273.2	AF131216.4
6091	ENSG00000246477.3	AF131216.1
6092	ENSG00000255020.1	AF131216.3
6093	ENSG00000184608.8	FAM167A-AS1
6094	ENSG00000269954.1	AC022239.4
6095	ENSG00000254774.1	AC022239.1
6096	ENSG00000255518.1	AC022239.3
6097	ENSG00000255354.1	AC022239.2
6098	ENSG00000170983.3	LINC00208
6099	ENSG00000255394.4	C8orf49
6100	ENSG00000255046.1	AC069185.1
6101	ENSG00000269899.1	AC025857.2
6102	ENSG00000255052.4	FAM66D
6103	ENSG00000255495.1	AC145124.1
6104	ENSG00000227888.4	FAM66A
6105	ENSG00000270074.1	AC087203.3
6106	ENSG00000283674.2	AC068587.6
6107	ENSG00000270154.1	AC130352.1
6108	ENSG00000254813.5	AC123777.1
6109	ENSG00000255494.1	LINC00681
6110	ENSG00000253932.1	AC019270.1
6111	ENSG00000254753.1	AC022690.2
6112	ENSG00000254575.1	AC022039.1
6113	ENSG00000255076.2	AC084838.1
6114	ENSG00000253648.1	AC018437.2
6115	ENSG00000253184.1	AC011586.1
6116	ENSG00000253496.2	AC068992.1
6117	ENSG00000249258.2	AC079193.2
6118	ENSG00000279271.1	AP006248.2
6119	ENSG00000280453.1	AP006248.5
6120	ENSG00000279903.1	AP006248.3
6121	ENSG00000279932.1	AP006248.4
6122	ENSG00000253168.1	AC124069.1
6123	ENSG00000253944.1	AC027117.2
6124	ENSG00000253671.1	AC027117.1
6125	ENSG00000253215.1	AC087273.1
6126	ENSG00000254054.2	AC087273.2
6127	ENSG00000245281.6	AC124242.1
6128	ENSG00000187229.3	AC100800.1
6129	ENSG00000278886.1	AC087821.1
6130	ENSG00000253335.1	AC009884.1
6131	ENSG00000253557.5	AC100849.1
6132	ENSG00000254242.1	AC100849.2
6133	ENSG00000254201.1	AC068880.3
6134	ENSG00000253280.1	AC068880.2
6135	ENSG00000279919.1	AC068880.5
6136	ENSG00000279858.1	AC068880.4
6137	ENSG00000253270.1	AC090541.1
6138	ENSG00000253775.1	AC100802.1
6139	ENSG00000253733.3	LZTS1-AS1
6140	ENSG00000253164.5	AC023403.1
6141	ENSG00000253300.1	AC018541.1
6142	ENSG00000254260.1	AC015468.4
6143	ENSG00000254092.1	AC015468.3
6144	ENSG00000253147.5	AC015468.1
6145	ENSG00000254026.1	AC015468.2
6146	ENSG00000253199.1	LINC02153
6147	ENSG00000254040.1	AC103719.1
6148	ENSG00000280215.1	AC021613.1
6149	ENSG00000254334.1	AC021355.1
6150	ENSG00000177725.5	AC105206.1
6151	ENSG00000254064.1	AC105206.2
6152	ENSG00000251034.1	AC037459.2
6153	ENSG00000254230.1	AC037459.4
6154	ENSG00000253200.1	AC037459.3
6155	ENSG00000261026.1	AC105046.1
6156	ENSG00000253125.1	AC055854.1
6157	ENSG00000248738.6	AC037441.1
6158	ENSG00000253142.1	AC037441.2
6159	ENSG00000245025.2	AC107959.1
6160	ENSG00000246130.1	AC107959.2
6161	ENSG00000253616.5	AC107959.3
6162	ENSG00000253930.1	TNFRSF10A-AS1
6163	ENSG00000246582.2	AC100861.1
6164	ENSG00000250714.3	AC100861.2
6165	ENSG00000253837.1	AC090197.1
6166	ENSG00000253390.1	AC104561.1
6167	ENSG00000253986.1	AC104561.3
6168	ENSG00000253471.1	AC012574.1
6169	ENSG00000254002.1	AC012574.2
6170	ENSG00000253891.1	AC023202.1
6171	ENSG00000253535.5	AC120193.1
6172	ENSG00000253643.5	AC024958.1
6173	ENSG00000272163.1	AF106564.1
6174	ENSG00000272157.1	AC107373.2
6175	ENSG00000253832.1	AC107373.1
6176	ENSG00000253476.1	AC091185.1
6177	ENSG00000253100.1	AC009623.1
6178	ENSG00000253342.1	AC009623.2
6179	ENSG00000254178.1	AC090103.1
6180	ENSG00000253430.1	AC011726.2
6181	ENSG00000254362.1	AC011726.3
6182	ENSG00000253903.2	AC090150.2
6183	ENSG00000253888.1	AC090150.1
6184	ENSG00000279302.3	AC013643.3
6185	ENSG00000253875.1	AC013643.2
6186	ENSG00000253397.1	AC069113.2
6187	ENSG00000253690.1	AC021678.2
6188	ENSG00000254370.1	AC025871.2
6189	ENSG00000253567.1	AC025871.1
6190	ENSG00000246339.5	EXTL3-AS1
6191	ENSG00000254034.1	INTS9-AS1
6192	ENSG00000259196.1	HMBOX1-IT1
6193	ENSG00000259366.1	AC108449.2
6194	ENSG00000259607.1	AC108449.3
6195	ENSG00000254129.1	AC108449.1
6196	ENSG00000260253.1	AC084262.1
6197	ENSG00000253632.1	AC084026.2
6198	ENSG00000253182.1	AC084026.1
6199	ENSG00000280147.1	AC084026.3
6200	ENSG00000251191.7	LINC00589
6201	ENSG00000253490.5	LINC02099
6202	ENSG00000248964.6	AC131254.1
6203	ENSG00000254086.1	AC131254.3
6204	ENSG00000253604.1	AC131254.2
6205	ENSG00000253279.5	LINC02209
6206	ENSG00000272256.1	AC044849.2
6207	ENSG00000271869.1	AC026979.3
6208	ENSG00000253708.1	AC026979.2
6209	ENSG00000272375.1	AC026979.4
6210	ENSG00000254109.5	RBPMS-AS1
6211	ENSG00000279041.1	AC102945.2
6212	ENSG00000253112.1	AC102945.1
6213	ENSG00000253961.1	AC009563.1
6214	ENSG00000253377.1	AC068672.2
6215	ENSG00000254095.1	AC068672.3
6216	ENSG00000253275.1	AC068672.1
6217	ENSG00000253974.5	NRG1-IT1
6218	ENSG00000254049.1	NRG1-IT3
6219	ENSG00000247134.6	AC090204.1
6220	ENSG00000272338.2	AC067838.1
6221	ENSG00000253642.5	AF279873.3
6222	ENSG00000254194.5	AF279873.4
6223	ENSG00000254302.1	AC087855.2
6224	ENSG00000253108.1	AC090993.1
6225	ENSG00000254033.1	AC087855.1
6226	ENSG00000254344.1	LINC01288
6227	ENSG00000279099.1	AC090740.1
6228	ENSG00000253452.5	AC100818.1
6229	ENSG00000253524.1	AC124290.1
6230	ENSG00000253363.5	AC090809.1
6231	ENSG00000254038.1	AC092818.1
6232	ENSG00000253123.3	AC091182.1
6233	ENSG00000253746.1	AC091182.2
6234	ENSG00000253161.5	LINC01605
6235	ENSG00000253388.1	AC124067.1
6236	ENSG00000253414.2	AC124067.2
6237	ENSG00000254111.2	AC124067.3
6238	ENSG00000254290.1	AC124067.4
